sample	aliquot	type	injection	replicate	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is
pr01_example_aac_0073	pr01_example_aac_0073_a1	sample	1	a	1	27	1970-01-02 04:47:07	Gly_C13N15	2.78	224502	unknown		
pr01_example_aac_0073	pr01_example_aac_0073_a1	sample	1	a	1	27	1970-01-02 04:47:07	L-4-hydroxy-proline	1.44	11688	Asn_C13N15		147544
pr01_example_aac_0073	pr01_example_aac_0073_a1	sample	1	a	1	27	1970-01-02 04:47:07	L-NT-methyl-d3-L-histidine	2.15	21399	unknown		
pr01_example_aac_0073	pr01_example_aac_0073_a1	sample	1	a	1	27	1970-01-02 04:47:07	L-arginine	2.66	22059	unknown		9557
pr01_example_aac_0073	pr01_example_aac_0073_a1	sample	1	a	1	27	1970-01-02 04:47:07	L-asparagine	1.76	91204	Asn_C13N15		147544
pr01_example_aac_0073	pr01_example_aac_0073_a1	sample	1	a	1	27	1970-01-02 04:47:07	L-carnosine	2.70	39	unknown		26846
pr01_example_aac_0073	pr01_example_aac_0073_a1	sample	1	a	1	27	1970-01-02 04:47:07	L-glutamine	2.58	901356	unknown		26846
pr01_example_aac_0073	pr01_example_aac_0073_a1	sample	1	a	1	27	1970-01-02 04:47:07	L-histidine	1.54	23162	Asn_C13N15		147544
pr01_example_aac_0073	pr01_example_aac_0073_a1	sample	1	a	1	27	1970-01-02 04:47:07	L-homoserine	2.93	506	unknown		26846
pr01_example_aac_0073	pr01_example_aac_0073_a1	sample	1	a	1	27	1970-01-02 04:47:07	L-serine	2.43	254419	unknown		88149
pr01_example_aac_0073	pr01_example_aac_0073_a1	sample	1	a	1	27	1970-01-02 04:47:07	N6,N6,N6-trimethyl-l-lysine	2.59	353	unknown		26846
pr01_example_aac_0073	pr01_example_aac_0073_a1	sample	1	a	1	27	1970-01-02 04:47:07	Ser_C13N15	2.42	88149	unknown		
pr01_example_aac_0073	pr01_example_aac_0073_a1	sample	1	a	1	27	1970-01-02 04:47:07	histamine-a,a,b,b-d4	2.68	120967	unknown		
pr01_example_aac_0073	pr01_example_aac_0073_a1	sample	1	a	1	27	1970-01-02 04:47:07	o-phosphoethanolamine	1.74	1133	Asn_C13N15		147544
pr01_example_aac_0073	pr01_example_aac_0073_a1	sample	1	a	1	27	1970-01-02 04:47:07	taurine	2.05	82789	unknown		88149
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	Arg_C13N15	2.63	9752	unknown		
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	Asn_C13N15	1.76	149872	unknown		
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	Gln_C13N15	2.55	27197	unknown		
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	Gly_C13N15	2.75	222107	unknown		
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	L-4-hydroxy-proline	1.44	12737	Asn_C13N15		149872
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	L-NT-methyl-d3-L-histidine	2.13	22587	unknown		
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	L-arginine	2.63	20005	unknown		9752
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	L-asparagine	1.76	73590	Asn_C13N15		149872
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	L-carnosine	2.60	29	unknown		27197
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	L-glutamine	2.55	983535	unknown		27197
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	L-histidine	1.53	19268	Asn_C13N15		149872
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	L-homoserine	2.90	547	unknown		27197
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	L-serine	2.40	335525	unknown		87805
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	N6,N6,N6-trimethyl-l-lysine	2.57	288	unknown		27197
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	Ser_C13N15	2.40	87805	unknown		
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	histamine-a,a,b,b-d4	2.65	120086	unknown		
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	o-phosphoethanolamine	1.72	1365	Asn_C13N15		149872
pr01_example_aac_0074	pr01_example_aac_0074_a1	sample	1	a	1	28	1970-01-02 04:47:08	taurine	2.03	87466	unknown		87805
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	Arg_C13N15	2.65	9707	unknown		
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	Asn_C13N15	1.76	150195	unknown		
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	Gln_C13N15	2.57	26756	unknown		
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	Gly_C13N15	2.77	216291	unknown		
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	L-4-hydroxy-proline	1.44	11947	Asn_C13N15		150195
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	L-NT-methyl-d3-L-histidine	2.14	21475	unknown		
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	L-arginine	2.66	20991	unknown		9707
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	L-asparagine	1.76	80479	Asn_C13N15		150195
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	L-carnosine	2.57	15	unknown		26756
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	L-glutamine	2.57	1013001	unknown		26756
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	L-histidine	1.53	21255	Asn_C13N15		150195
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	L-homoserine	2.92	482	unknown		26756
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	L-serine	2.42	362967	unknown		88433
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	N6,N6,N6-trimethyl-l-lysine	2.58	304	unknown		26756
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	Ser_C13N15	2.42	88433	unknown		
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	histamine-a,a,b,b-d4	2.67	121665	unknown		
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	o-phosphoethanolamine	1.74	969	Asn_C13N15		150195
pr01_example_aac_0075	pr01_example_aac_0075_a1	sample	1	a	1	29	1970-01-02 04:47:09	taurine	2.04	74681	unknown		88433
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	Arg_C13N15	2.62	9476	unknown		
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	Asn_C13N15	1.75	148936	unknown		
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	Gln_C13N15	2.54	27073	unknown		
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	Gly_C13N15	2.74	232754	unknown		
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	L-4-hydroxy-proline	1.43	13806	Asn_C13N15		148936
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	L-NT-methyl-d3-L-histidine	2.11	21764	unknown		
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	L-arginine	2.62	25344	unknown		9476
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	L-asparagine	1.76	108997	Asn_C13N15		148936
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	L-carnosine	2.65	10	unknown		27073
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	L-glutamine	2.54	1068533	unknown		27073
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	L-histidine	1.53	21632	Asn_C13N15		148936
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	L-homoserine	2.89	490	unknown		27073
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	L-serine	2.39	227252	unknown		88558
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	N6,N6,N6-trimethyl-l-lysine	2.55	331	unknown		27073
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	Ser_C13N15	2.39	88558	unknown		
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	histamine-a,a,b,b-d4	2.64	120568	unknown		
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	o-phosphoethanolamine	1.72	1011	Asn_C13N15		148936
pr01_example_aac_0076	pr01_example_aac_0076_a1	sample	1	a	1	30	1970-01-02 04:47:10	taurine	2.03	49498	unknown		88558
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	Arg_C13N15	2.63	9112	unknown		
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	Asn_C13N15	1.76	139650	unknown		
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	Gln_C13N15	2.54	26139	unknown		
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	Gly_C13N15	2.75	221084	unknown		
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	L-4-hydroxy-proline	1.44	12962	Asn_C13N15		139650
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	L-NT-methyl-d3-L-histidine	2.12	21216	unknown		
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	L-arginine	2.63	18804	unknown		9112
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	L-asparagine	1.76	105170	Asn_C13N15		139650
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	L-carnosine	2.68	19	unknown		26139
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	L-glutamine	2.55	1090755	unknown		26139
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	L-histidine	1.53	20272	Asn_C13N15		139650
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	L-homoserine	2.90	397	unknown		26139
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	L-serine	2.39	213510	unknown		85091
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	N6,N6,N6-trimethyl-l-lysine	2.57	325	unknown		26139
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	Ser_C13N15	2.39	85091	unknown		
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	histamine-a,a,b,b-d4	2.64	114646	unknown		
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	o-phosphoethanolamine	1.75	807	Asn_C13N15		139650
pr01_example_aac_0077	pr01_example_aac_0077_a1	sample	1	a	1	31	1970-01-02 04:47:11	taurine	2.03	65086	unknown		85091
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	Arg_C13N15	2.62	9350	unknown		
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	Asn_C13N15	1.75	144865	unknown		
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	Gln_C13N15	2.54	27049	unknown		
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	Gly_C13N15	2.75	228631	unknown		
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	L-4-hydroxy-proline	1.44	16001	Asn_C13N15		144865
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	L-NT-methyl-d3-L-histidine	2.12	21619	unknown		
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	L-arginine	2.62	21905	unknown		9350
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	L-asparagine	1.76	93225	Asn_C13N15		144865
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	L-glutamine	2.54	1261233	unknown		27049
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	L-histidine	1.53	21815	Asn_C13N15		144865
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	L-homoserine	2.89	529	unknown		27049
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	L-serine	2.39	249361	unknown		87454
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	N6,N6,N6-trimethyl-l-lysine	2.54	317	unknown		27049
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	Ser_C13N15	2.39	87454	unknown		
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	histamine-a,a,b,b-d4	2.64	119430	unknown		
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	o-phosphoethanolamine	1.74	1151	Asn_C13N15		144865
pr01_example_aac_0078	pr01_example_aac_0078_a1	sample	1	a	1	32	1970-01-02 04:47:12	taurine	2.02	55248	unknown		87454
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	Arg_C13N15	2.67	9090	unknown		
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	Asn_C13N15	1.76	145318	unknown		
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	Gln_C13N15	2.58	27501	unknown		
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	Gly_C13N15	2.78	238473	unknown		
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	L-4-hydroxy-proline	1.44	14783	Asn_C13N15		145318
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	L-NT-methyl-d3-L-histidine	2.15	21404	unknown		
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	L-arginine	2.67	12197	unknown		9090
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	L-asparagine	1.77	76269	Asn_C13N15		145318
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	L-glutamine	2.59	664748	unknown		27501
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	L-histidine	1.53	21818	Asn_C13N15		145318
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	L-homoserine	2.93	342	unknown		27501
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	L-serine	2.43	196778	unknown		88204
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	N6,N6,N6-trimethyl-l-lysine	2.60	247	unknown		27501
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	Ser_C13N15	2.43	88204	unknown		
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	histamine-a,a,b,b-d4	2.68	118864	unknown		
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	o-phosphoethanolamine	1.74	1125	Asn_C13N15		145318
pr01_example_aac_0082	pr01_example_aac_0082_a1	sample	1	a	1	33	1970-01-02 04:47:13	taurine	2.05	34392	unknown		88204
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	Arg_C13N15	2.67	9633	unknown		
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	Asn_C13N15	1.76	150983	unknown		
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	Gln_C13N15	2.58	28204	unknown		
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	Gly_C13N15	2.78	238072	unknown		
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	L-4-hydroxy-proline	1.44	8795	Asn_C13N15		150983
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	L-NT-methyl-d3-L-histidine	2.15	21789	unknown		
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	L-arginine	2.66	17662	unknown		9633
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	L-asparagine	1.76	101087	Asn_C13N15		150983
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	L-carnosine	2.63	32	unknown		28204
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	L-glutamine	2.58	877110	unknown		28204
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	L-histidine	1.53	23060	Asn_C13N15		150983
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	L-homoserine	2.93	505	unknown		28204
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	L-serine	2.43	281983	unknown		88762
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	N6,N6,N6-trimethyl-l-lysine	2.60	304	unknown		28204
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	Ser_C13N15	2.43	88762	unknown		
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	histamine-a,a,b,b-d4	2.68	122734	unknown		
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	o-phosphoethanolamine	1.73	1105	Asn_C13N15		150983
pr01_example_aac_0083	pr01_example_aac_0083_a1	sample	1	a	1	34	1970-01-02 04:47:14	taurine	2.04	22318	unknown		88762
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	Arg_C13N15	2.66	9390	unknown		
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	Asn_C13N15	1.77	148479	unknown		
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	Gln_C13N15	2.58	26775	unknown		
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	Gly_C13N15	2.78	236378	unknown		
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	L-4-hydroxy-proline	1.43	22851	Asn_C13N15		148479
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	L-NT-methyl-d3-L-histidine	2.15	21083	unknown		
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	L-arginine	2.67	13668	unknown		9390
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	L-asparagine	1.77	95413	Asn_C13N15		148479
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	L-glutamine	2.58	849861	unknown		26775
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	L-histidine	1.54	23556	Asn_C13N15		148479
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	L-homoserine	2.93	404	unknown		26775
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	L-serine	2.42	246340	unknown		88996
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	N6,N6,N6-trimethyl-l-lysine	2.59	310	unknown		26775
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	Ser_C13N15	2.43	88996	unknown		
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	histamine-a,a,b,b-d4	2.68	119975	unknown		
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	o-phosphoethanolamine	1.72	1645	Asn_C13N15		148479
pr01_example_aac_0084	pr01_example_aac_0084_a1	sample	1	a	1	35	1970-01-02 04:47:15	taurine	2.04	35119	unknown		88996
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	Arg_C13N15	2.66	9707	unknown		
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	Asn_C13N15	1.76	143622	unknown		
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	Gln_C13N15	2.58	26632	unknown		
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	Gly_C13N15	2.78	213047	unknown		
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	L-4-hydroxy-proline	1.44	25420	Asn_C13N15		143622
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	L-NT-methyl-d3-L-histidine	2.15	21707	unknown		
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	L-arginine	2.66	19612	unknown		9707
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	L-asparagine	1.76	96131	Asn_C13N15		143622
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	L-carnosine	2.59	9	unknown		26632
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	L-glutamine	2.58	953294	unknown		26632
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	L-histidine	1.54	21605	Asn_C13N15		143622
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	L-homoserine	2.93	395	unknown		26632
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	L-serine	2.43	271147	unknown		85974
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	N6,N6,N6-trimethyl-l-lysine	2.60	565	unknown		26632
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	Ser_C13N15	2.43	85974	unknown		
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	histamine-a,a,b,b-d4	2.68	115555	unknown		
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	o-phosphoethanolamine	1.74	1125	Asn_C13N15		143622
pr01_example_aac_0085	pr01_example_aac_0085_b1	sample	1	b	1	36	1970-01-02 04:47:16	taurine	2.05	73174	unknown		85974
pr01_example_aac_0097	pr01_example_aac_0097_a1	sample	1	a	1	37	1970-01-02 04:47:17	Arg_C13N15	2.67	9098	unknown		
pr01_example_aac_0097	pr01_example_aac_0097_a1	sample	1	a	1	37	1970-01-02 04:47:17	Asn_C13N15	1.76	147393	unknown		
pr01_example_aac_0097	pr01_example_aac_0097_a1	sample	1	a	1	37	1970-01-02 04:47:17	Gln_C13N15	2.58	26602	unknown		
pr01_example_aac_0097	pr01_example_aac_0097_a1	sample	1	a	1	37	1970-01-02 04:47:17	Gly_C13N15	2.78	228887	unknown		
pr01_example_aac_0097	pr01_example_aac_0097_a1	sample	1	a	1	37	1970-01-02 04:47:17	L-4-hydroxy-proline	1.44	15385	Asn_C13N15		147393
pr01_example_aac_0097	pr01_example_aac_0097_a1	sample	1	a	1	37	1970-01-02 04:47:17	L-NT-methyl-d3-L-histidine	2.15	22214	unknown		
pr01_example_aac_0097	pr01_example_aac_0097_a1	sample	1	a	1	37	1970-01-02 04:47:17	L-arginine	2.67	18526	unknown		9098
pr01_example_aac_0097	pr01_example_aac_0097_a1	sample	1	a	1	37	1970-01-02 04:47:17	L-asparagine	1.77	103862	Asn_C13N15		147393
pr01_example_aac_0097	pr01_example_aac_0097_a1	sample	1	a	1	37	1970-01-02 04:47:17	L-carnosine	2.59	51	unknown		26602
pr01_example_aac_0097	pr01_example_aac_0097_a1	sample	1	a	1	37	1970-01-02 04:47:17	L-glutamine	2.58	1138598	unknown		26602
pr01_example_aac_0097	pr01_example_aac_0097_a1	sample	1	a	1	37	1970-01-02 04:47:17	L-histidine	1.53	23890	Asn_C13N15		147393
pr01_example_aac_0097	pr01_example_aac_0097_a1	sample	1	a	1	37	1970-01-02 04:47:17	L-homoserine	2.93	415	unknown		26602
