sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
PR01_EXAMPLE_AAC_0073_A1	sample		1	27	1970-01-02 04:47:07	Gly_C13N15	2.78	224502	unknown			EOL
PR01_EXAMPLE_AAC_0073_A1	sample		1	27	1970-01-02 04:47:07	L-4-hydroxy-proline	1.44	11688	Asn_C13N15		147544	EOL
PR01_EXAMPLE_AAC_0073_A1	sample		1	27	1970-01-02 04:47:07	L-NT-methyl-d3-L-histidine	2.15	21399	unknown			EOL
PR01_EXAMPLE_AAC_0073_A1	sample		1	27	1970-01-02 04:47:07	L-arginine	2.66	22059	unknown		9557	EOL
PR01_EXAMPLE_AAC_0073_A1	sample		1	27	1970-01-02 04:47:07	L-asparagine	1.76	91204	Asn_C13N15		147544	EOL
PR01_EXAMPLE_AAC_0073_A1	sample		1	27	1970-01-02 04:47:07	L-carnosine	2.70	39	unknown		26846	EOL
PR01_EXAMPLE_AAC_0073_A1	sample		1	27	1970-01-02 04:47:07	L-glutamine	2.58	901356	unknown		26846	EOL
PR01_EXAMPLE_AAC_0073_A1	sample		1	27	1970-01-02 04:47:07	L-histidine	1.54	23162	Asn_C13N15		147544	EOL
PR01_EXAMPLE_AAC_0073_A1	sample		1	27	1970-01-02 04:47:07	L-homoserine	2.93	506	unknown		26846	EOL
PR01_EXAMPLE_AAC_0073_A1	sample		1	27	1970-01-02 04:47:07	L-serine	2.43	254419	unknown		88149	EOL
PR01_EXAMPLE_AAC_0073_A1	sample		1	27	1970-01-02 04:47:07	N6,N6,N6-trimethyl-l-lysine	2.59	353	unknown		26846	EOL
PR01_EXAMPLE_AAC_0073_A1	sample		1	27	1970-01-02 04:47:07	Ser_C13N15	2.42	88149	unknown			EOL
PR01_EXAMPLE_AAC_0073_A1	sample		1	27	1970-01-02 04:47:07	histamine-a,a,b,b-d4	2.68	120967	unknown			EOL
PR01_EXAMPLE_AAC_0073_A1	sample		1	27	1970-01-02 04:47:07	o-phosphoethanolamine	1.74	1133	Asn_C13N15		147544	EOL
PR01_EXAMPLE_AAC_0073_A1	sample		1	27	1970-01-02 04:47:07	taurine	2.05	82789	unknown		88149	EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	Arg_C13N15	2.63	9752	unknown			EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	Asn_C13N15	1.76	149872	unknown			EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	Gln_C13N15	2.55	27197	unknown			EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	Gly_C13N15	2.75	222107	unknown			EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	L-4-hydroxy-proline	1.44	12737	Asn_C13N15		149872	EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	L-NT-methyl-d3-L-histidine	2.13	22587	unknown			EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	L-arginine	2.63	20005	unknown		9752	EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	L-asparagine	1.76	73590	Asn_C13N15		149872	EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	L-carnosine	2.60	29	unknown		27197	EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	L-glutamine	2.55	983535	unknown		27197	EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	L-histidine	1.53	19268	Asn_C13N15		149872	EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	L-homoserine	2.90	547	unknown		27197	EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	L-serine	2.40	335525	unknown		87805	EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	N6,N6,N6-trimethyl-l-lysine	2.57	288	unknown		27197	EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	Ser_C13N15	2.40	87805	unknown			EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	histamine-a,a,b,b-d4	2.65	120086	unknown			EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	o-phosphoethanolamine	1.72	1365	Asn_C13N15		149872	EOL
PR01_EXAMPLE_AAC_0074_A1	sample		1	28	1970-01-02 04:47:08	taurine	2.03	87466	unknown		87805	EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	Arg_C13N15	2.65	9707	unknown			EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	Asn_C13N15	1.76	150195	unknown			EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	Gln_C13N15	2.57	26756	unknown			EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	Gly_C13N15	2.77	216291	unknown			EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	L-4-hydroxy-proline	1.44	11947	Asn_C13N15		150195	EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	L-NT-methyl-d3-L-histidine	2.14	21475	unknown			EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	L-arginine	2.66	20991	unknown		9707	EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	L-asparagine	1.76	80479	Asn_C13N15		150195	EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	L-carnosine	2.57	15	unknown		26756	EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	L-glutamine	2.57	1013001	unknown		26756	EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	L-histidine	1.53	21255	Asn_C13N15		150195	EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	L-homoserine	2.92	482	unknown		26756	EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	L-serine	2.42	362967	unknown		88433	EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	N6,N6,N6-trimethyl-l-lysine	2.58	304	unknown		26756	EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	Ser_C13N15	2.42	88433	unknown			EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	histamine-a,a,b,b-d4	2.67	121665	unknown			EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	o-phosphoethanolamine	1.74	969	Asn_C13N15		150195	EOL
PR01_EXAMPLE_AAC_0075_A1	sample		1	29	1970-01-02 04:47:09	taurine	2.04	74681	unknown		88433	EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	Arg_C13N15	2.62	9476	unknown			EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	Asn_C13N15	1.75	148936	unknown			EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	Gln_C13N15	2.54	27073	unknown			EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	Gly_C13N15	2.74	232754	unknown			EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	L-4-hydroxy-proline	1.43	13806	Asn_C13N15		148936	EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	L-NT-methyl-d3-L-histidine	2.11	21764	unknown			EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	L-arginine	2.62	25344	unknown		9476	EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	L-asparagine	1.76	108997	Asn_C13N15		148936	EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	L-carnosine	2.65	10	unknown		27073	EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	L-glutamine	2.54	1068533	unknown		27073	EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	L-histidine	1.53	21632	Asn_C13N15		148936	EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	L-homoserine	2.89	490	unknown		27073	EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	L-serine	2.39	227252	unknown		88558	EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	N6,N6,N6-trimethyl-l-lysine	2.55	331	unknown		27073	EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	Ser_C13N15	2.39	88558	unknown			EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	histamine-a,a,b,b-d4	2.64	120568	unknown			EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	o-phosphoethanolamine	1.72	1011	Asn_C13N15		148936	EOL
PR01_EXAMPLE_AAC_0076_A1	sample		1	30	1970-01-02 04:47:10	taurine	2.03	49498	unknown		88558	EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	Arg_C13N15	2.63	9112	unknown			EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	Asn_C13N15	1.76	139650	unknown			EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	Gln_C13N15	2.54	26139	unknown			EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	Gly_C13N15	2.75	221084	unknown			EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	L-4-hydroxy-proline	1.44	12962	Asn_C13N15		139650	EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	L-NT-methyl-d3-L-histidine	2.12	21216	unknown			EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	L-arginine	2.63	18804	unknown		9112	EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	L-asparagine	1.76	105170	Asn_C13N15		139650	EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	L-carnosine	2.68	19	unknown		26139	EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	L-glutamine	2.55	1090755	unknown		26139	EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	L-histidine	1.53	20272	Asn_C13N15		139650	EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	L-homoserine	2.90	397	unknown		26139	EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	L-serine	2.39	213510	unknown		85091	EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	N6,N6,N6-trimethyl-l-lysine	2.57	325	unknown		26139	EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	Ser_C13N15	2.39	85091	unknown			EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	histamine-a,a,b,b-d4	2.64	114646	unknown			EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	o-phosphoethanolamine	1.75	807	Asn_C13N15		139650	EOL
PR01_EXAMPLE_AAC_0077_A1	sample		1	31	1970-01-02 04:47:11	taurine	2.03	65086	unknown		85091	EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	Arg_C13N15	2.62	9350	unknown			EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	Asn_C13N15	1.75	144865	unknown			EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	Gln_C13N15	2.54	27049	unknown			EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	Gly_C13N15	2.75	228631	unknown			EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	L-4-hydroxy-proline	1.44	16001	Asn_C13N15		144865	EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	L-NT-methyl-d3-L-histidine	2.12	21619	unknown			EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	L-arginine	2.62	21905	unknown		9350	EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	L-asparagine	1.76	93225	Asn_C13N15		144865	EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	L-glutamine	2.54	1261233	unknown		27049	EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	L-histidine	1.53	21815	Asn_C13N15		144865	EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	L-homoserine	2.89	529	unknown		27049	EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	L-serine	2.39	249361	unknown		87454	EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	N6,N6,N6-trimethyl-l-lysine	2.54	317	unknown		27049	EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	Ser_C13N15	2.39	87454	unknown			EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	histamine-a,a,b,b-d4	2.64	119430	unknown			EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	o-phosphoethanolamine	1.74	1151	Asn_C13N15		144865	EOL
PR01_EXAMPLE_AAC_0078_A1	sample		1	32	1970-01-02 04:47:12	taurine	2.02	55248	unknown		87454	EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	Arg_C13N15	2.67	9090	unknown			EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	Asn_C13N15	1.76	145318	unknown			EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	Gln_C13N15	2.58	27501	unknown			EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	Gly_C13N15	2.78	238473	unknown			EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	L-4-hydroxy-proline	1.44	14783	Asn_C13N15		145318	EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	L-NT-methyl-d3-L-histidine	2.15	21404	unknown			EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	L-arginine	2.67	12197	unknown		9090	EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	L-asparagine	1.77	76269	Asn_C13N15		145318	EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	L-glutamine	2.59	664748	unknown		27501	EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	L-histidine	1.53	21818	Asn_C13N15		145318	EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	L-homoserine	2.93	342	unknown		27501	EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	L-serine	2.43	196778	unknown		88204	EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	N6,N6,N6-trimethyl-l-lysine	2.60	247	unknown		27501	EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	Ser_C13N15	2.43	88204	unknown			EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	histamine-a,a,b,b-d4	2.68	118864	unknown			EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	o-phosphoethanolamine	1.74	1125	Asn_C13N15		145318	EOL
PR01_EXAMPLE_AAC_0082_A1	sample		1	33	1970-01-02 04:47:13	taurine	2.05	34392	unknown		88204	EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	Arg_C13N15	2.67	9633	unknown			EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	Asn_C13N15	1.76	150983	unknown			EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	Gln_C13N15	2.58	28204	unknown			EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	Gly_C13N15	2.78	238072	unknown			EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	L-4-hydroxy-proline	1.44	8795	Asn_C13N15		150983	EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	L-NT-methyl-d3-L-histidine	2.15	21789	unknown			EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	L-arginine	2.66	17662	unknown		9633	EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	L-asparagine	1.76	101087	Asn_C13N15		150983	EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	L-carnosine	2.63	32	unknown		28204	EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	L-glutamine	2.58	877110	unknown		28204	EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	L-histidine	1.53	23060	Asn_C13N15		150983	EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	L-homoserine	2.93	505	unknown		28204	EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	L-serine	2.43	281983	unknown		88762	EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	N6,N6,N6-trimethyl-l-lysine	2.60	304	unknown		28204	EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	Ser_C13N15	2.43	88762	unknown			EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	histamine-a,a,b,b-d4	2.68	122734	unknown			EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	o-phosphoethanolamine	1.73	1105	Asn_C13N15		150983	EOL
PR01_EXAMPLE_AAC_0083_A1	sample		1	34	1970-01-02 04:47:14	taurine	2.04	22318	unknown		88762	EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	Arg_C13N15	2.66	9390	unknown			EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	Asn_C13N15	1.77	148479	unknown			EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	Gln_C13N15	2.58	26775	unknown			EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	Gly_C13N15	2.78	236378	unknown			EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	L-4-hydroxy-proline	1.43	22851	Asn_C13N15		148479	EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	L-NT-methyl-d3-L-histidine	2.15	21083	unknown			EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	L-arginine	2.67	13668	unknown		9390	EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	L-asparagine	1.77	95413	Asn_C13N15		148479	EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	L-glutamine	2.58	849861	unknown		26775	EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	L-histidine	1.54	23556	Asn_C13N15		148479	EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	L-homoserine	2.93	404	unknown		26775	EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	L-serine	2.42	246340	unknown		88996	EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	N6,N6,N6-trimethyl-l-lysine	2.59	310	unknown		26775	EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	Ser_C13N15	2.43	88996	unknown			EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	histamine-a,a,b,b-d4	2.68	119975	unknown			EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	o-phosphoethanolamine	1.72	1645	Asn_C13N15		148479	EOL
PR01_EXAMPLE_AAC_0084_A1	sample		1	35	1970-01-02 04:47:15	taurine	2.04	35119	unknown		88996	EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	Arg_C13N15	2.66	9707	unknown			EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	Asn_C13N15	1.76	143622	unknown			EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	Gln_C13N15	2.58	26632	unknown			EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	Gly_C13N15	2.78	213047	unknown			EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	L-4-hydroxy-proline	1.44	25420	Asn_C13N15		143622	EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	L-NT-methyl-d3-L-histidine	2.15	21707	unknown			EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	L-arginine	2.66	19612	unknown		9707	EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	L-asparagine	1.76	96131	Asn_C13N15		143622	EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	L-carnosine	2.59	9	unknown		26632	EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	L-glutamine	2.58	953294	unknown		26632	EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	L-histidine	1.54	21605	Asn_C13N15		143622	EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	L-homoserine	2.93	395	unknown		26632	EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	L-serine	2.43	271147	unknown		85974	EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	N6,N6,N6-trimethyl-l-lysine	2.60	565	unknown		26632	EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	Ser_C13N15	2.43	85974	unknown			EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	histamine-a,a,b,b-d4	2.68	115555	unknown			EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	o-phosphoethanolamine	1.74	1125	Asn_C13N15		143622	EOL
PR01_EXAMPLE_AAC_0085_B1	sample		1	36	1970-01-02 04:47:16	taurine	2.05	73174	unknown		85974	EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	Arg_C13N15	2.67	9098	unknown			EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	Asn_C13N15	1.76	147393	unknown			EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	Gln_C13N15	2.58	26602	unknown			EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	Gly_C13N15	2.78	228887	unknown			EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	L-4-hydroxy-proline	1.44	15385	Asn_C13N15		147393	EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	L-NT-methyl-d3-L-histidine	2.15	22214	unknown			EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	L-arginine	2.67	18526	unknown		9098	EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	L-asparagine	1.77	103862	Asn_C13N15		147393	EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	L-carnosine	2.59	51	unknown		26602	EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	L-glutamine	2.58	1138598	unknown		26602	EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	L-histidine	1.53	23890	Asn_C13N15		147393	EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	L-homoserine	2.93	415	unknown		26602	EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	L-serine	2.43	257842	unknown		86943	EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	N6,N6,N6-trimethyl-l-lysine	2.60	349	unknown		26602	EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	Ser_C13N15	2.43	86943	unknown			EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	histamine-a,a,b,b-d4	2.68	119931	unknown			EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	o-phosphoethanolamine	1.74	1111	Asn_C13N15		147393	EOL
PR01_EXAMPLE_AAC_0097_A1	sample		1	37	1970-01-02 04:47:17	taurine	2.05	52762	unknown		86943	EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	Arg_C13N15	2.67	9262	unknown			EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	Asn_C13N15	1.76	146101	unknown			EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	Gln_C13N15	2.58	26785	unknown			EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	Gly_C13N15	2.78	232248	unknown			EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	L-4-hydroxy-proline	1.44	14798	Asn_C13N15		146101	EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	L-NT-methyl-d3-L-histidine	2.15	21828	unknown			EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	L-arginine	2.67	15744	unknown		9262	EOL
PR01_EXAMPLE_AAC_0098_A1	sample		1	38	1970-01-02 04:47:18	L-asparagine	1.77	89584	Asn_C13N15		146101	EOL
